word,tag,x_coord,y_coord,count,frequence,opacity,pos_tag,true_tag
Confusing,Verb,15.01,31.62,73,4.1700000000000004e-05,0.8,VBG,verb
Boom,Noun,31.94,43.47,73,4.1700000000000004e-05,0.8,NN,noun
Straighten,Verb,37.38,-12.2,73,4.1700000000000004e-05,0.8,VB,verb
23I,Noun,-17.78,19.54,73,4.1700000000000004e-05,0.8,NN,noun
Panic,Noun,-0.8,63.3,73,4.1700000000000004e-05,0.8,NN,noun
Astrid,Proper Noun,-17.54,18.87,73,4.1700000000000004e-05,0.8,NNP,proper noun
Frightened,Adjective,73.9,-14.18,73,4.1700000000000004e-05,0.8,JJ,adjective
Ipod,Noun,-86.25,5.79,73,4.1700000000000004e-05,0.8,NN,noun
Shared,Verb,29.8,55.8,73,4.1700000000000004e-05,0.8,VBD,verb
Camden,Proper Noun,-3.57,50.41,73,4.1700000000000004e-05,0.8,NNP,proper noun
Portable,Adjective,33.99,42.33,73,4.1700000000000004e-05,0.8,JJ,adjective
Remembering,Verb,-52.41,72.07,73,4.1700000000000004e-05,0.8,VBG,verb
Burt,Proper Noun,-19.81,43.97,73,4.1700000000000004e-05,0.8,NNP,proper noun
Speaker,Noun,0.98,11.75,73,4.1700000000000004e-05,0.8,NN,noun
Ski,Adjective,90.2,-48.46,73,4.1700000000000004e-05,0.8,JJ,adjective
Edward,Proper Noun,-22.58,40.75,73,4.1700000000000004e-05,0.8,NNP,proper noun
500,Other,23.11,32.36,72,4.11e-05,0.8,CD,other
Total,Adjective,-25.32,57.7,72,4.11e-05,0.8,JJ,adjective
Drown,Verb,69.19,-55.01,72,4.11e-05,0.8,VB,verb
Appropriate,Adjective,-10.94,76.81,72,4.11e-05,0.8,JJ,adjective
Greys,Proper Noun,-74.9,69.47,72,4.11e-05,0.8,NNP,proper noun
Heat,Noun,53.83,-23.79,72,4.11e-05,0.8,NN,noun
Answering,Verb,-30.01,105.0,72,4.11e-05,0.8,VBG,verb
Forum,Noun,-56.07,66.49,72,4.11e-05,0.8,NN,noun
Ordinary,Adjective,47.38,5.66,72,4.11e-05,0.8,JJ,adjective
Envelope,Noun,26.12,22.26,72,4.11e-05,0.8,NN,noun
Mario,Proper Noun,25.61,50.87,72,4.11e-05,0.8,NNP,proper noun
Blown,Verb,78.57,-38.47,72,4.11e-05,0.8,VBN,verb
Quarter,Noun,26.22,28.52,72,4.11e-05,0.8,NN,noun
Dragging,Verb,68.31,-22.94,72,4.11e-05,0.8,VBG,verb
Wandered,Verb,71.35,-42.87,72,4.11e-05,0.8,VBD,verb
Crystal,Adjective,72.23,11.21,72,4.11e-05,0.8,JJ,adjective
Curled,Verb,56.8,64.73,72,4.11e-05,0.8,VBD,verb
Tornado,Noun,82.79,-50.09,72,4.11e-05,0.8,NN,noun
Shapes,Noun,73.56,14.28,72,4.11e-05,0.8,NNS,noun
Freezer,Noun,54.17,25.54,72,4.11e-05,0.8,NN,noun
Grew,Verb,46.21,-44.69,72,4.11e-05,0.8,VBD,verb
Cabinets,Noun,67.03,22.05,72,4.11e-05,0.8,NNS,noun
Disappear,Verb,74.78,-16.51,72,4.11e-05,0.8,VB,verb
Housemate,Noun,-1.05,37.92,72,4.11e-05,0.8,NN,noun
Japanese,Adjective,-39.96,50.77,72,4.11e-05,0.8,JJ,adjective
Backs,Noun,62.72,-25.13,72,4.11e-05,0.8,NNS,noun
Wished,Verb,2.95,59.99,72,4.11e-05,0.8,VBD,verb
Introduced,Verb,-44.42,47.98,72,4.11e-05,0.8,VBD,verb
Forced,Verb,81.08,-11.49,72,4.11e-05,0.8,VBN,verb
Cuddles,Proper Noun,48.32,-28.18,72,4.11e-05,0.8,NNP,proper noun
Remote,Adjective,45.74,-14.19,72,4.11e-05,0.8,JJ,adjective
Reply,Noun,2.62,85.43,72,4.11e-05,0.8,NN,noun
Ron,Proper Noun,-7.92,38.15,71,4.0600000000000004e-05,0.8,NNP,proper noun
Location,Noun,9.74,10.05,71,4.0600000000000004e-05,0.8,NN,noun
Rifle,Noun,85.32,-20.92,71,4.0600000000000004e-05,0.8,NN,noun
Puzzle,Noun,28.97,39.13,71,4.0600000000000004e-05,0.8,NN,noun
Marked,Verb,15.84,38.5,71,4.0600000000000004e-05,0.8,VBN,verb
Threatening,Verb,84.23,-20.27,71,4.0600000000000004e-05,0.8,VBG,verb
Wore,Verb,88.68,28.19,71,4.0600000000000004e-05,0.8,VBD,verb
Local,Adjective,-25.13,26.49,71,4.0600000000000004e-05,0.8,JJ,adjective
Hills,Noun,110.46,-33.88,71,4.0600000000000004e-05,0.8,NNS,noun
Truth,Noun,2.43,79.3,71,4.0600000000000004e-05,0.8,NN,noun
Digging,Verb,33.42,11.58,71,4.0600000000000004e-05,0.8,VBG,verb
Gosh,Noun,-62.52,21.57,71,4.0600000000000004e-05,0.8,NN,noun
Successful,Adjective,-11.7,63.24,71,4.0600000000000004e-05,0.8,JJ,adjective
Taught,Verb,-42.34,71.68,71,4.0600000000000004e-05,0.8,VBD,verb
Mcdyss,Proper Noun,-3.55,37.03,71,4.0600000000000004e-05,0.8,NNP,proper noun
Walkway,Noun,101.88,2.7,71,4.0600000000000004e-05,0.8,NN,noun
Fourth,Adjective,15.29,21.97,71,4.0600000000000004e-05,0.8,JJ,adjective
Included,Verb,-55.07,62.49,71,4.0600000000000004e-05,0.8,VBD,verb
Response,Noun,2.63,85.56,71,4.0600000000000004e-05,0.8,NN,noun
Printed,Verb,-39.67,101.94,71,4.0600000000000004e-05,0.8,VBN,verb
Safely,Adverb,84.3,-46.7,71,4.0600000000000004e-05,0.8,RB,adverb
Karen,Proper Noun,-46.0,42.16,71,4.0600000000000004e-05,0.8,NNP,proper noun
Closest,Adjective,18.21,-72.21,71,4.0600000000000004e-05,0.8,JJS,adjective
Sugar,Noun,50.07,25.88,71,4.0600000000000004e-05,0.8,NN,noun
Lanes,Noun,109.61,-28.59,71,4.0600000000000004e-05,0.8,NNS,noun
Captured,Verb,82.17,-10.21,71,4.0600000000000004e-05,0.8,VBN,verb
Huh,Noun,-62.84,21.07,71,4.0600000000000004e-05,0.8,NN,noun
Medical,Adjective,-25.09,72.89,71,4.0600000000000004e-05,0.8,JJ,adjective
Bears,Noun,72.88,-39.76,71,4.0600000000000004e-05,0.8,NNS,noun
Supervisor,Noun,-22.01,65.69,71,4.0600000000000004e-05,0.8,NN,noun
Smash,Verb,82.82,-23.08,71,4.0600000000000004e-05,0.8,VB,verb
Jungle,Noun,82.45,-54.5,71,4.0600000000000004e-05,0.8,NN,noun
Archie,Proper Noun,-20.03,43.68,71,4.0600000000000004e-05,0.8,NNP,proper noun
Hometown,Noun,8.36,22.73,71,4.0600000000000004e-05,0.8,NN,noun
Convinced,Verb,-69.24,13.36,71,4.0600000000000004e-05,0.8,VBD,verb
Battle,Noun,78.75,-7.61,71,4.0600000000000004e-05,0.8,NN,noun
Hop,Verb,71.44,-48.3,70,4e-05,0.8,VBP,verb
Count,Verb,-23.43,58.94,70,4e-05,0.8,VB,verb
Awesome,Adjective,-68.25,47.7,70,4e-05,0.8,JJ,adjective
Embarrassing,Verb,10.0,70.58,70,4e-05,0.8,VBG,verb
Enters,Verb,11.49,7.08,70,4e-05,0.8,VBZ,verb
Machines,Noun,54.14,9.87,70,4e-05,0.8,NNS,noun
Itll,Adjective,9.77,98.72,70,4e-05,0.8,JJ,adjective
Perfectly,Adverb,8.82,60.02,70,4e-05,0.8,RB,adverb
Assembly,Noun,-52.37,86.87,70,4e-05,0.8,NN,noun
Nights,Noun,-56.03,72.96,70,4e-05,0.8,NNS,noun
Breast,Noun,44.45,77.26,70,4e-05,0.8,NN,noun
Simple,Adjective,-31.96,63.72,70,4e-05,0.8,JJ,adjective
Turtle,Noun,52.11,-12.08,70,4e-05,0.8,NN,noun
Lands,Verb,81.62,-39.83,70,4e-05,0.8,VBZ,verb
Approached,Verb,48.33,-77.52,70,4e-05,0.8,VBD,verb
Prayer,Noun,-38.7,73.55,70,4e-05,0.8,NN,noun
Listened,Verb,-60.54,35.78,70,4e-05,0.8,VBD,verb
Explains,Verb,-32.08,51.36,70,4e-05,0.8,VBZ,verb
Slid,Verb,60.84,-28.86,70,4e-05,0.8,VBD,verb
Slope,Noun,88.41,-50.13,70,4e-05,0.8,NN,noun
Burned,Verb,43.84,16.85,70,4e-05,0.8,VBD,verb
Pounds,Noun,60.57,-14.99,70,4e-05,0.8,NNS,noun
Roommates,Noun,-17.89,38.37,70,4e-05,0.8,NNS,noun
Plenty,Noun,-6.88,-10.71,70,4e-05,0.8,NN,noun
Struggling,Verb,2.84,64.39,70,4e-05,0.8,VBG,verb
Hurts,Verb,15.85,68.92,70,4e-05,0.8,VBZ,verb
Stack,Noun,29.02,38.58,70,4e-05,0.8,NN,noun
Chocolates,Noun,34.92,22.51,70,4e-05,0.8,NNS,noun
Catches,Verb,77.82,-23.96,70,4e-05,0.8,VBZ,verb
Smith,Proper Noun,-36.06,51.27,69,3.9399999999999995e-05,0.8,NNP,proper noun
Spinning,Verb,77.67,-52.72,69,3.9399999999999995e-05,0.8,VBG,verb
Caring,Verb,5.67,77.51,69,3.9399999999999995e-05,0.8,VBG,verb
Disgusting,Verb,48.42,12.73,69,3.9399999999999995e-05,0.8,VBG,verb
Plain,Noun,68.71,15.5,69,3.9399999999999995e-05,0.8,NN,noun
Attend,Verb,-41.13,77.63,69,3.9399999999999995e-05,0.8,VB,verb
Confident,Adjective,-7.23,75.18,69,3.9399999999999995e-05,0.8,JJ,adjective
Events,Noun,-56.29,73.44,69,3.9399999999999995e-05,0.8,NNS,noun
Gap,Noun,66.28,-42.51,69,3.9399999999999995e-05,0.8,NN,noun
Million,Other,40.93,41.75,69,3.9399999999999995e-05,0.8,CD,other
Panel,Noun,70.84,-30.68,69,3.9399999999999995e-05,0.8,NN,noun
Kate,Proper Noun,-67.68,35.14,69,3.9399999999999995e-05,0.8,NNP,proper noun
Royal,Proper Noun,-1.52,21.4,69,3.9399999999999995e-05,0.8,NNP,proper noun
Abandoned,Verb,46.82,-63.07,69,3.9399999999999995e-05,0.8,VBN,verb
Lesbian,Adjective,-63.2,65.16,69,3.9399999999999995e-05,0.8,JJ,adjective
Giggling,Verb,-44.39,16.31,69,3.9399999999999995e-05,0.8,VBG,verb
Choir,Noun,-30.39,83.77,69,3.9399999999999995e-05,0.8,NN,noun
Replaced,Verb,39.14,-40.72,69,3.9399999999999995e-05,0.8,VBN,verb
Advice,Noun,-20.99,67.61,69,3.9399999999999995e-05,0.8,NN,noun
Layer,Noun,72.33,7.78,69,3.9399999999999995e-05,0.8,NN,noun
Cleaner,Noun,59.66,11.45,69,3.9399999999999995e-05,0.8,NN,noun
Suspected,Verb,-69.81,33.2,69,3.9399999999999995e-05,0.8,VBD,verb
Motion,Noun,83.75,-26.34,69,3.9399999999999995e-05,0.8,NN,noun
Uh,Proper Noun,16.63,103.2,69,3.9399999999999995e-05,0.8,NNP,proper noun
Receiver,Noun,31.18,42.56,69,3.9399999999999995e-05,0.8,NN,noun
Filming,Verb,-92.55,-0.51,69,3.9399999999999995e-05,0.8,VBG,verb
Gear,Noun,64.32,-71.24,69,3.9399999999999995e-05,0.8,NN,noun
Unsure,Adjective,-6.87,68.59,69,3.9399999999999995e-05,0.8,JJ,adjective
Speaks,Verb,-32.38,51.08,69,3.9399999999999995e-05,0.8,VBZ,verb
Urinate,Verb,53.8,-15.88,68,3.8799999999999994e-05,0.8,VB,verb
Bloody,Adjective,62.45,-8.84,68,3.8799999999999994e-05,0.8,JJ,adjective
Jeff,Proper Noun,3.26,79.66,68,3.8799999999999994e-05,0.8,NNP,proper noun
Cases,Noun,33.79,9.22,68,3.8799999999999994e-05,0.8,NNS,noun
Siblings,Noun,4.86,45.96,68,3.8799999999999994e-05,0.8,NNS,noun
Folding,Verb,78.62,34.49,68,3.8799999999999994e-05,0.8,VBG,verb
Dragon,Noun,82.29,-35.24,68,3.8799999999999994e-05,0.8,NN,noun
Visible,Adjective,59.42,-40.22,68,3.8799999999999994e-05,0.8,JJ,adjective
Stadium,Noun,59.07,46.85,68,3.8799999999999994e-05,0.8,NN,noun
Spain,Proper Noun,-57.29,76.58,68,3.8799999999999994e-05,0.8,NNP,proper noun
Fences,Noun,87.0,-46.85,68,3.8799999999999994e-05,0.8,NNS,noun
Teddy,Adjective,71.2,9.09,68,3.8799999999999994e-05,0.8,JJ,adjective
Chorus,Noun,-40.03,84.03,68,3.8799999999999994e-05,0.8,NN,noun
Shark,Noun,86.21,-37.6,68,3.8799999999999994e-05,0.8,NN,noun
Load,Noun,52.13,9.28,68,3.8799999999999994e-05,0.8,NN,noun
Encourage,Verb,13.11,73.83,68,3.8799999999999994e-05,0.8,VB,verb
Reynaldo,Proper Noun,-4.7,50.61,68,3.8799999999999994e-05,0.8,NNP,proper noun
Pub,Noun,-74.64,45.02,68,3.8799999999999994e-05,0.8,NN,noun
Dexter,Proper Noun,-75.21,51.93,68,3.8799999999999994e-05,0.8,NNP,proper noun
Tests,Noun,-49.21,86.8,68,3.8799999999999994e-05,0.8,NNS,noun
Benches,Noun,79.48,30.73,68,3.8799999999999994e-05,0.8,NNS,noun
Received,Verb,-35.6,68.65,68,3.8799999999999994e-05,0.8,VBN,verb
Plug,Noun,49.2,-15.78,68,3.8799999999999994e-05,0.8,NN,noun
Bow,Noun,79.41,-27.85,68,3.8799999999999994e-05,0.8,NN,noun
Exciting,Adjective,9.39,62.23,68,3.8799999999999994e-05,0.8,JJ,adjective
Spaghetti,Noun,48.2,25.54,68,3.8799999999999994e-05,0.8,NNS,noun
Warn,Verb,79.91,-19.9,68,3.8799999999999994e-05,0.8,VB,verb
Racks,Noun,62.53,16.77,68,3.8799999999999994e-05,0.8,NNS,noun
16,Other,-49.87,52.06,68,3.8799999999999994e-05,0.8,CD,other
Christopher,Proper Noun,-73.61,48.29,68,3.8799999999999994e-05,0.8,NNP,proper noun
Homework,Noun,-50.03,84.28,68,3.8799999999999994e-05,0.8,NN,noun
Heap,Noun,48.61,-34.69,67,3.8299999999999996e-05,0.8,NN,noun
Gravel,Noun,75.71,-59.66,67,3.8299999999999996e-05,0.8,NN,noun
Differently,Adverb,-18.77,78.76,67,3.8299999999999996e-05,0.8,RB,adverb
Ruined,Verb,-74.48,1.55,67,3.8299999999999996e-05,0.8,VBD,verb
Rat,Noun,48.2,-30.93,67,3.8299999999999996e-05,0.8,NN,noun
Spell,Noun,-23.67,51.59,67,3.8299999999999996e-05,0.8,NN,noun
Besides,Other,-16.35,65.9,67,3.8299999999999996e-05,0.8,IN,other
Alan,Proper Noun,-49.92,42.98,67,3.8299999999999996e-05,0.8,NNP,proper noun
Queer,Proper Noun,-75.14,60.1,67,3.8299999999999996e-05,0.8,NNP,proper noun
Corridor,Noun,30.62,-78.89,67,3.8299999999999996e-05,0.8,NN,noun
Tap,Noun,21.86,66.9,67,3.8299999999999996e-05,0.8,NN,noun
Slipped,Verb,59.82,-28.32,67,3.8299999999999996e-05,0.8,VBD,verb
Alright,Adjective,9.92,71.92,67,3.8299999999999996e-05,0.8,JJ,adjective
Shock,Noun,61.61,-8.9,67,3.8299999999999996e-05,0.8,NN,noun
Cartoon,Noun,-62.6,54.72,67,3.8299999999999996e-05,0.8,NN,noun
Folk,Proper Noun,-75.13,60.11,67,3.8299999999999996e-05,0.8,NNP,proper noun
Toe,Noun,65.72,-21.83,67,3.8299999999999996e-05,0.8,NN,noun
Chloe,Proper Noun,-63.04,71.66,67,3.8299999999999996e-05,0.8,NNP,proper noun
Perform,Verb,-38.57,82.52,67,3.8299999999999996e-05,0.8,VB,verb
Crawled,Verb,61.29,-29.29,67,3.8299999999999996e-05,0.8,VBD,verb
China,Proper Noun,33.45,15.83,67,3.8299999999999996e-05,0.8,NNP,proper noun
Sizes,Noun,72.9,15.24,67,3.8299999999999996e-05,0.8,NNS,noun
Sore,Noun,79.43,-1.52,67,3.8299999999999996e-05,0.8,NN,noun
Warehouse,Noun,79.72,29.57,67,3.8299999999999996e-05,0.8,NN,noun
Positive,Adjective,-12.8,79.96,67,3.8299999999999996e-05,0.8,JJ,adjective
Lack,Noun,-16.01,79.86,67,3.8299999999999996e-05,0.8,NN,noun
Exact,Adjective,-46.6,62.57,67,3.8299999999999996e-05,0.8,JJ,adjective
Haley,Proper Noun,-76.86,28.39,67,3.8299999999999996e-05,0.8,NNP,proper noun
Treat,Proper Noun,39.05,22.22,67,3.8299999999999996e-05,0.8,NNP,proper noun
Safer,Adjective,71.95,-59.54,66,3.77e-05,0.8,JJR,adjective
Charlene,Proper Noun,-81.59,48.55,66,3.77e-05,0.8,NNP,proper noun
Sewing,Verb,54.07,16.08,66,3.77e-05,0.8,VBG,verb
Action,Noun,7.17,65.07,66,3.77e-05,0.8,NN,noun
Pipes,Noun,56.07,-40.05,66,3.77e-05,0.8,NNS,noun
4Th,Other,-51.52,77.74,66,3.77e-05,0.8,CD,other
Jackie,Proper Noun,-10.72,39.42,66,3.77e-05,0.8,NNP,proper noun
Pew,Noun,2.03,16.56,66,3.77e-05,0.8,NN,noun
Desire,Noun,7.13,75.89,66,3.77e-05,0.8,NN,noun
Circles,Noun,66.05,-38.44,66,3.77e-05,0.8,NNS,noun
Magazines,Noun,26.14,21.4,66,3.77e-05,0.8,NNS,noun
Jr,Proper Noun,-68.07,61.69,66,3.77e-05,0.8,NNP,proper noun
Granny,Proper Noun,15.38,47.18,66,3.77e-05,0.8,NNP,proper noun
Dennis,Proper Noun,-67.85,56.53,66,3.77e-05,0.8,NNP,proper noun
60,Other,18.51,39.25,66,3.77e-05,0.8,CD,other
Screwed,Verb,-12.41,-5.47,66,3.77e-05,0.8,VBN,verb
Melvin,Proper Noun,4.13,44.69,66,3.77e-05,0.7000000000000001,NNP,proper noun
Exhibit,Noun,70.44,16.28,66,3.77e-05,0.7000000000000001,NN,noun
Elevators,Noun,79.59,41.51,66,3.77e-05,0.7000000000000001,NNS,noun
Curb,Noun,108.7,-28.75,66,3.77e-05,0.7000000000000001,NN,noun
Combs,Proper Noun,3.69,43.68,66,3.77e-05,0.7000000000000001,NNP,proper noun
Waterfall,Noun,66.99,-55.17,66,3.77e-05,0.7000000000000001,NN,noun
Daniel,Proper Noun,-50.52,44.53,66,3.77e-05,0.7000000000000001,NNP,proper noun
Oldfashioned,Adjective,67.98,15.04,66,3.77e-05,0.7000000000000001,JJ,adjective
Ethan,Proper Noun,-35.82,40.82,66,3.77e-05,0.7000000000000001,NNP,proper noun
Decorated,Verb,9.79,-4.23,66,3.77e-05,0.7000000000000001,VBN,verb
Shouting,Verb,27.94,61.5,66,3.77e-05,0.7000000000000001,VBG,verb
Feeding,Verb,46.44,12.35,66,3.77e-05,0.7000000000000001,VBG,verb
Pit,Noun,74.76,-46.44,65,3.71e-05,0.7000000000000001,NN,noun
Suicide,Noun,1.12,72.3,65,3.71e-05,0.7000000000000001,NN,noun
Pushes,Verb,43.24,68.89,65,3.71e-05,0.7000000000000001,VBZ,verb
Afford,Verb,-19.52,62.87,65,3.71e-05,0.7000000000000001,VB,verb
Simpsons,Proper Noun,-21.23,19.66,65,3.71e-05,0.7000000000000001,NNP,proper noun
Michelle,Proper Noun,-64.67,60.56,65,3.71e-05,0.7000000000000001,NNP,proper noun
Plus,Other,-43.09,56.97,65,3.71e-05,0.7000000000000001,CC,other
Scare,Verb,70.04,-12.16,65,3.71e-05,0.7000000000000001,VB,verb
Ray,Proper Noun,-41.47,47.72,65,3.71e-05,0.7000000000000001,NNP,proper noun
Experiment,Noun,-23.32,63.88,65,3.71e-05,0.7000000000000001,NN,noun
Oclock,Noun,-19.13,93.09,65,3.71e-05,0.7000000000000001,NN,noun
Neil,Proper Noun,-70.69,58.65,65,3.71e-05,0.7000000000000001,NNP,proper noun
Banquet,Noun,79.41,37.42,65,3.71e-05,0.7000000000000001,NN,noun
Monsters,Noun,86.57,-40.22,65,3.71e-05,0.7000000000000001,NNS,noun
Invite,Verb,-39.5,45.13,65,3.71e-05,0.7000000000000001,VB,verb
Acted,Verb,-51.43,34.22,65,3.71e-05,0.7000000000000001,VBD,verb
Brief,Adjective,-47.15,37.5,65,3.71e-05,0.7000000000000001,JJ,adjective
Locking,Verb,88.45,-1.39,65,3.71e-05,0.7000000000000001,VBG,verb
Robin,Proper Noun,-69.97,49.63,65,3.71e-05,0.7000000000000001,NNP,proper noun
Cellar,Noun,31.0,-70.43,65,3.71e-05,0.7000000000000001,NN,noun
Realizes,Verb,15.12,77.53,65,3.71e-05,0.7000000000000001,VBZ,verb
Nap,Noun,24.64,57.77,65,3.71e-05,0.7000000000000001,NN,noun
Partly,Adverb,36.94,-20.61,65,3.71e-05,0.7000000000000001,RB,adverb
300,Other,20.51,35.3,65,3.71e-05,0.7000000000000001,CD,other
Replace,Verb,56.0,13.2,65,3.71e-05,0.7000000000000001,VB,verb
Meanwhile,Adverb,-29.38,53.35,65,3.71e-05,0.7000000000000001,RB,adverb
Harder,Noun,66.88,-16.63,65,3.71e-05,0.7000000000000001,NN,noun
Blank,Adjective,-27.63,64.08,65,3.71e-05,0.7000000000000001,JJ,adjective
Dropping,Verb,44.43,-64.55,65,3.71e-05,0.7000000000000001,VBG,verb
Brain,Noun,-25.37,63.45,65,3.71e-05,0.7000000000000001,NN,noun
Planes,Noun,84.59,-45.96,65,3.71e-05,0.7000000000000001,NNS,noun
Nodded,Verb,16.83,103.3,65,3.71e-05,0.7000000000000001,VBD,verb
Remind,Verb,5.38,-2.34,65,3.71e-05,0.7000000000000001,VB,verb
Greg,Proper Noun,-62.98,71.41,65,3.71e-05,0.7000000000000001,NNP,proper noun
Necessary,Adjective,-3.67,58.5,64,3.66e-05,0.7000000000000001,JJ,adjective
Performing,Verb,-34.47,84.41,64,3.66e-05,0.7000000000000001,VBG,verb
Tan,Noun,44.82,-0.02,64,3.66e-05,0.7000000000000001,NN,noun
Chip,Noun,39.93,24.58,64,3.66e-05,0.7000000000000001,NN,noun
Kidnapped,Verb,72.23,-5.84,64,3.66e-05,0.7000000000000001,VBN,verb
Massive,Adjective,28.66,5.84,64,3.66e-05,0.7000000000000001,JJ,adjective
Jock,Proper Noun,-3.62,71.25,64,3.66e-05,0.7000000000000001,NNP,proper noun
Spacious,Adjective,74.54,32.68,64,3.66e-05,0.7000000000000001,JJ,adjective
Bikes,Noun,63.94,-71.69,64,3.66e-05,0.7000000000000001,NNS,noun
Booths,Noun,79.45,29.5,64,3.66e-05,0.7000000000000001,NNS,noun
Backup,Adjective,-6.3,57.87,64,3.66e-05,0.7000000000000001,JJ,adjective
Mexican,Adjective,-30.4,46.25,64,3.66e-05,0.7000000000000001,JJ,adjective
Heading,Verb,108.49,-27.63,64,3.66e-05,0.7000000000000001,VBG,verb
Bruce,Proper Noun,-42.72,36.73,64,3.66e-05,0.7000000000000001,NNP,proper noun
Lining,Verb,4.48,12.63,64,3.66e-05,0.7000000000000001,VBG,verb
Families,Noun,-22.54,25.23,64,3.66e-05,0.7000000000000001,NNS,noun
Mice,Noun,72.03,7.82,64,3.66e-05,0.7000000000000001,NN,noun
Sang,Verb,-32.6,81.66,64,3.66e-05,0.7000000000000001,VBD,verb
Guilt,Noun,8.62,76.93,64,3.66e-05,0.7000000000000001,NN,noun
Windy,Adjective,82.08,-50.36,64,3.66e-05,0.7000000000000001,JJ,adjective
Medium,Noun,46.36,2.52,64,3.66e-05,0.7000000000000001,NN,noun
Harm,Noun,77.5,-17.01,64,3.66e-05,0.7000000000000001,NN,noun
Wilbur,Proper Noun,13.48,47.72,64,3.66e-05,0.7000000000000001,NNP,proper noun
Healthy,Adjective,52.24,3.76,64,3.66e-05,0.7000000000000001,JJ,adjective
Privacy,Noun,12.27,40.15,64,3.66e-05,0.7000000000000001,NN,noun
Casual,Adjective,-14.16,53.77,64,3.66e-05,0.7000000000000001,JJ,adjective
Editing,Verb,-40.47,94.4,64,3.66e-05,0.7000000000000001,VBG,verb
Fork,Noun,62.53,-30.95,64,3.66e-05,0.7000000000000001,NN,noun
Attempt,Noun,-4.15,57.85,64,3.66e-05,0.7000000000000001,NN,noun
Entry,Noun,15.26,22.18,64,3.66e-05,0.7000000000000001,NN,noun
Thursday,Proper Noun,-22.72,97.88,63,3.6e-05,0.7000000000000001,NNP,proper noun
Wow,Proper Noun,-39.23,35.76,63,3.6e-05,0.7000000000000001,NNP,proper noun
Batteries,Noun,52.82,11.89,63,3.6e-05,0.7000000000000001,NNS,noun
Appearance,Noun,46.41,1.6,63,3.6e-05,0.7000000000000001,NN,noun
Rules,Noun,-33.94,71.21,63,3.6e-05,0.7000000000000001,NNS,noun
Emery,Proper Noun,-24.75,35.61,63,3.6e-05,0.7000000000000001,NNP,proper noun
Pale,Adjective,47.78,-1.0,63,3.6e-05,0.7000000000000001,JJ,adjective
Salad,Noun,49.2,23.35,63,3.6e-05,0.7000000000000001,NN,noun
Shall,Other,13.68,88.84,63,3.6e-05,0.7000000000000001,MD,other
Amplifier,Noun,30.4,41.8,63,3.6e-05,0.7000000000000001,NN,noun
Opportunity,Noun,6.8,78.81,63,3.6e-05,0.7000000000000001,NN,noun
Choosing,Verb,-1.07,18.46,63,3.6e-05,0.7000000000000001,VBG,verb
Channel,Noun,46.11,-16.49,63,3.6e-05,0.7000000000000001,NN,noun
Lizard,Noun,85.09,-37.0,63,3.6e-05,0.7000000000000001,NN,noun
Occasionally,Adverb,-38.37,17.32,63,3.6e-05,0.7000000000000001,RB,adverb
London,Proper Noun,-18.13,19.32,63,3.6e-05,0.7000000000000001,NNP,proper noun
March,Verb,-32.65,26.78,63,3.6e-05,0.7000000000000001,VBP,verb
Spare,Adjective,7.39,-28.5,63,3.6e-05,0.7000000000000001,JJ,adjective
Rail,Noun,74.43,-32.13,63,3.6e-05,0.7000000000000001,NN,noun
Article,Noun,-38.42,99.62,63,3.6e-05,0.7000000000000001,NN,noun
Sleepy,Adjective,23.14,60.16,63,3.6e-05,0.7000000000000001,JJ,adjective
Organizing,Verb,28.47,19.47,62,3.54e-05,0.7000000000000001,VBG,verb
Fold,Verb,55.5,15.85,62,3.54e-05,0.7000000000000001,VB,verb
Raquel,Proper Noun,-56.47,57.89,62,3.54e-05,0.7000000000000001,NNP,proper noun
Blowing,Verb,35.29,-69.8,62,3.54e-05,0.7000000000000001,VBG,verb
Cakes,Noun,50.41,23.5,62,3.54e-05,0.7000000000000001,NNS,noun
Shown,Verb,-57.0,37.35,62,3.54e-05,0.7000000000000001,VBN,verb
Bald,Noun,47.97,-4.12,62,3.54e-05,0.7000000000000001,NN,noun
Princess,Proper Noun,-12.91,5.75,62,3.54e-05,0.7000000000000001,NNP,proper noun
Finishing,Verb,-45.24,27.31,62,3.54e-05,0.7000000000000001,VBG,verb
Deciding,Verb,-5.48,-0.94,62,3.54e-05,0.7000000000000001,VBG,verb
Snacks,Noun,52.69,24.38,62,3.54e-05,0.7000000000000001,NNS,noun
Dial,Adjective,-25.53,110.5,62,3.54e-05,0.7000000000000001,JJ,adjective
Insurance,Noun,-17.8,67.53,62,3.54e-05,0.7000000000000001,NN,noun
Overhead,Adjective,68.57,-38.13,62,3.54e-05,0.7000000000000001,JJ,adjective
Flood,Noun,68.79,-56.54,62,3.54e-05,0.7000000000000001,NN,noun
Ritual,Noun,54.31,-3.92,62,3.54e-05,0.7000000000000001,NN,noun
Lawyer,Noun,-54.21,38.06,62,3.54e-05,0.7000000000000001,NN,noun
Bible,Proper Noun,-28.3,65.4,62,3.54e-05,0.7000000000000001,NNP,proper noun
Touches,Verb,37.59,77.78,62,3.54e-05,0.7000000000000001,VBZ,verb
Handsome,Adjective,-5.7,80.6,62,3.54e-05,0.7000000000000001,JJ,adjective
Roses,Noun,41.99,2.4,62,3.54e-05,0.7000000000000001,NNS,noun
